"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM"
0.182547477233816,0.0055691916076563,3.1856863335902,0.0016266590034793,0.0529720011615254,-1.34121664286716,100008903,"100008903","Lipid","Phosphatidylcholine (PC)",2404,"NAMED","FVXDQWZBHIXIEJ-LNDKUQBDSA-N","CCCCC/C=C\C/C=C\CCCCCCCC(OC[C@@H](OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1,2-dilinoleoyl-GPC (18:2/18:2)","1,2-dilinoleoyl-GPC (18:2/18:2)","998-06-1",4450312,"HMDB0008138",NA,5288075,"PC 36:4","PC 18:2_18:2","PC 18:2/18:2",52603,52603,52603,402,402,402,165331,165331,165331,"Pos Late","Pos Late","Pos Late",165331,52603,402,"Pos Late"
0.374588766982477,-0.0023701134098321,3.18119705576507,0.00165107536087871,0.0529720011615254,-1.35425622729846,100021104,"100021104","Lipid","Pregnenolone Steroids",3330,"NAMED","KANYWSIUKWPEOE-HXOPQMAFSA-N","C[C@]12CC[C@H](OS(=O)(O)=O)C=C1[C@H](OS(=O)(O)=O)CC3C2CC[C@@]4(C)C3CCC4[C@H](O)C","pregnenetriol disulfate*","pregnenetriol disulfate*",NA,NA,NA,NA,NA,NA,NA,NA,62921,62921,62921,209,209,209,220777,220777,220777,"Neg","Neg","Neg",220777,62921,209,"Neg"
0.23095561518109,-0.0277426777899693,3.04628424576717,0.00256370759675278,0.0727544597595651,-1.73821793404403,100001570,"100001570","Lipid","Lysophospholipid",2726,"NAMED","DBHKHNGBVGWQJE-HZJYTTRNSA-N","O=P(OCC(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(O)OCCN","1-linoleoyl-GPE (18:2)*","1-linoleoyl-GPE (18:2)*",NA,21403170,"HMDB0011507",NA,52925130,"LPE 18:2","LPE 18:2","LPE 18:2/0:0",36600,36600,36600,402,402,402,158788,158788,158788,"Pos Late","Pos Late","Pos Late",158788,36600,402,"Pos Late"
0.271346973120147,-0.0720715368376234,3.0347104527991,0.00266048076372011,0.0727544597595651,-1.7704413585572,100001994,"100001994","Lipid","Androgenic Steroids",3432,"NAMED","UWPTUYJASNIIJM-QJIZPQHZSA-N","C[C@]12C(CCC3C1CC[C@]4(C3CC[C@@H]4OS(=O)(O)=O)C)=C[C@H](CC2)OS(=O)(O)=O","androstenediol (3beta,17beta) disulfate (2)","androstenediol (3beta,17beta) disulfate (2)",NA,NA,"HMDB0240313",NA,87120982,NA,NA,NA,37203,37203,37203,209,209,209,144269,144269,144269,"Neg","Neg","Neg",144269,37203,209,"Neg"
0.186311148198603,-0.0396942159458344,3.01482925391055,0.00283458934128176,0.0727544597595651,-1.82552895528176,100001552,"100001552","Lipid","Lysophospholipid",2680,"NAMED","BBNHCUBQEQJHIG-FZZJNMCHSA-N","C[N+](C)(C)CCOP(OC[C@@](O)([H])COC(CCCCCC\C=C/C/C=C\C/C=C\CCCCC)=O)([O-])=O","1-dihomo-linolenoyl-GPC (20:3n3 or n6)*","1-dihomo-linolenoyl-GPC (20:3n3 or n6)*",NA,21403156,"HMDB0010394",NA,52924055,"LPC 20:3","LPC 20:3","LPC 20:3/0:0",33821,33821,33821,402,402,402,158575,158575,158575,"Pos Late","Pos Late","Pos Late",158575,33821,402,"Pos Late"
0.27662252647106,-0.0790926734593385,2.84858948910434,0.00475489210164157,0.108293124203762,-2.27297306125684,100001254,"100001254","Amino Acid","Tryptophan Metabolism",262,"NAMED","DZTHIGRZJZPRDV-LBPRGKRZSA-N","O=C(O)[C@@H](NC(C)=O)CC1=CNC2=C1C=CC=C2","N-acetyltryptophan","N-acetyltryptophan","1218-34-4",610602,"HMDB0013713","C03137",439917700653,NA,NA,NA,33959,33959,33959,209,209,209,126119,126119,126119,"Neg","Neg","Neg",126119,33959,209,"Neg"
0.336633696726316,-0.0511164441095224,2.84171227749478,0.00485534825688941,0.108293124203762,-2.29097395018583,100001993,"100001993","Lipid","Pregnenolone Steroids",3328,"NAMED","RKYCGXFEFAPXIP-BWUXAKENSA-N","C[C@@]12C(CCC3C2CC[C@@]4(C)C3CCC4C(OS(=O)(O)=O)C)=CC(OS(=O)(O)=O)CC1","pregnenediol disulfate (C21H34O8S2)*","pregnen-diol disulfate*",NA,NA,NA,NA,NA,NA,NA,NA,32562,32562,32562,209,209,209,149820,149820,149820,"Neg","Neg","Neg",149820,32562,209,"Neg"
-0.286044666163499,-0.150285391419434,-2.8109071613211,0.00532944735072467,0.108293124203762,-2.37110615791789,100009140,"100009140","Lipid","Phosphatidylcholine (PC)",2313,"NAMED","HAIPHKFLSXSDAN-BLOCXYQCSA-N","O=C(CCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O","1-myristoyl-2-docosahexaenoyl-GPC (14:0/22:6)*","1-myristoyl-2-docosahexaenoyl-GPC (14:0/22:6)*",NA,24766568,"HMDB0007892",NA,24778639,"PC 36:6","PC 14:0_22:6","Unknown",53196,53196,53196,402,402,402,166626,166626,166626,"Pos Late","Pos Late","Pos Late",166626,53196,402,"Pos Late"
0.336644943773368,-0.0348164128371722,2.80615962132814,0.00540614326866932,0.108293124203762,-2.38338309425033,100001776,"100001776","Lipid","Lysophospholipid",2727,"NAMED","SVRBKLJIDJHADS-HZJYTTRNSA-N","O=P(OCC(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)CO)(O)OCCN","2-linoleoyl-GPE (18:2)*","2-linoleoyl-GPE (18:2)*",NA,NA,"HMDB0011477",NA,NA,"LPE 18:2","LPE 18:2","LPE 0:0/18:2",36593,36593,36593,209,209,209,142534,142534,142534,"Neg","Neg","Neg",142534,36593,209,"Neg"
0.134559101428357,-0.064954030565785,2.7928929991046,0.00562561684175386,0.108293124203762,-2.41756659029287,100001395,"100001395","Lipid","Lysophospholipid",2666,"NAMED","SPJFYYJXNPEZDW-UTJQPWESSA-N","O=P(OCC(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)([O-])OCC[N+](C)(C)C","1-linoleoyl-GPC (18:2)","1-linoleoyl-GPC (18:2)",NA,10160888,"HMDB0010386","C04100",11988421,"LPC 18:2","LPC 18:2","LPC 18:2/0:0",34419,34419,34419,402,402,402,158662,158662,158662,"Pos Late","Pos Late","Pos Late",158662,34419,402,"Pos Late"
0.154737549263399,-0.0178545822893697,2.73164108818904,0.0067487503426596,0.123727089615426,-2.57353541785252,100000626,"100000626","Lipid","Sphingosines",3225,"NAMED","DUYSYHSSBDVJSM-KRWOKUGFSA-N","OP([O-])(OC[C@@]([H])([C@](O)(/C=C/CCCCCCCCCCCCC)[H])[NH3+])=O","sphingosine 1-phosphate","sphingosine 1-phosphate","26993-30-6",4446673,"HMDB0000277","C06124",5283560,NA,NA,NA,34445,34445,34445,402,402,402,158668,158668,158668,"Pos Late","Pos Late","Pos Late",158668,34445,402,"Pos Late"
0.30854053571946,0.0325573113206384,2.70024923280124,0.00739955862038156,0.129492275856677,-2.65220079310832,100002028,"100002028","Lipid","Androgenic Steroids",3428,"NAMED","VPDALJSLCNNODJ-QJIZPQHZSA-N","O[C@H]1CCC2C3CCC4=C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C","androstenediol (3beta,17beta) monosulfate (1)","androstenediol (3beta,17beta) monosulfate (1)","521-17-5",NA,"HMDB0240429",NA,12967063113847300,NA,NA,NA,37211,37211,37211,209,209,209,144263,144263,144263,"Neg","Neg","Neg",144263,37211,209,"Neg"
-0.135715990084802,-0.0451847507559246,-2.66581124212796,0.00817803383540838,0.132458384985054,-2.7375031360376,100001869,"100001869","Lipid","Phosphatidylcholine (PC)",2378,"NAMED","PSVRFUPOQYJOOZ-QNPWAGBNSA-N","C[N+](C)(CCOP([O-])(OC[C@@]([H])(COC(CCCCCCCCCCCCCCCCC)=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)C","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","35418-59-8",17347139,"HMDB0008048",NA,16219824,"PC 38:4","PC 18:0_20:4","Unknown",42450,42450,42450,402,402,402,164205,164205,164205,"Pos Late","Pos Late","Pos Late",164205,42450,402,"Pos Late"
0.174351612698132,-0.0640944367064431,2.6624869681361,0.00825714607699036,0.132458384985054,-2.74569619815398,100001556,"100001556","Lipid","Lysophospholipid",2664,"NAMED","SULIDBRAXVDKBU-AYZYJWAHSA-N","OC[C@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)COP(OCC[N+](C)(C)C)([O-])=O","2-oleoyl-GPC (18:1)*","2-oleoyl-GPC (18:1)*",NA,21403159,"HMDB0061701",NA,24779494,"LPC 18:1","LPC 18:1","LPC 0:0/18:1",48259,48259,48259,209,209,209,154240,154240,154240,"Neg","Neg","Neg",154240,48259,209,"Neg"
0.178719906674239,0.0806628791265055,2.61344255580379,0.0095038759738162,0.140781190763505,-2.86525687483261,100003151,"100003151","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)",1936,"NAMED","MJLXQSQYKZWZCB-DQFWFXSYSA-N","[O-]C(C[C@H](C[N+](C)(C)C)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O","linoleoylcarnitine (C18:2)*","linoleoylcarnitine (C18:2)*","36816-10-1",4952667,"HMDB0006469",NA,6450015,NA,NA,NA,46223,46223,46223,402,402,402,159669,159669,159669,"Pos Late","Pos Late","Pos Late",159669,46223,402,"Pos Late"
0.141267269491841,-0.0397169081712787,2.60395006748698,0.00976414649654651,0.140781190763505,-2.88817324487631,100001562,"100001562","Lipid","Lysophospholipid",2651,"NAMED","NEGQHKSYEYVFTD-HSZRJFAPSA-N","OC[C@](OC(CCCCCCCCCCCCCCC)=O)([H])COP(OCC[N+](C)(C)C)([O-])=O","2-palmitoyl-GPC (16:0)*","2-palmitoyl-GPC (16:0)*",NA,21403165,"HMDB0240262",NA,15061532,"LPC 16:0","LPC 16:0","LPC 0:0/16:0",35253,35253,35253,209,209,209,126137,126137,126137,"Neg","Neg","Neg",126137,35253,209,"Neg"
0.38739795894909,-0.106980481367655,2.6000444576203,0.00987296662497309,0.140781190763505,-2.89757297143539,100002128,"100002128","Lipid","Pregnenolone Steroids",3315,"NAMED","OMOKWYAQVYBHMG-QUPIPBJSSA-N","O=[C@@](C)[C@@]1(O)CC[C@@]2([H])[C@]3([H])CC=C4CC(OS(=O)(O)=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C","17alpha-hydroxypregnenolone 3-sulfate","17alpha-hydroxypregnenolone 3-sulfate","28901-70-4",134824,"HMDB0000416",NA,152971,NA,NA,NA,37482,37482,37482,209,209,209,151073,151073,151073,"Neg","Neg","Neg",151073,37482,209,"Neg"
0.0853958162891983,-0.0211361762442361,2.57865003074972,0.0104883106998398,0.144214272122797,-2.94881275915665,100001263,"100001263","Lipid","Lysophospholipid",2650,"NAMED","ASWBNKHCZGQVJV-UHFFFAOYSA-N","O=P(OCC[N+](C)(C)C)([O-])OCC(O)COC(CCCCCCCCCCCCCCC)=O","1-palmitoyl-GPC (16:0)","1-palmitoyl-GPC (16:0)","17364-16-8",78064,"HMDB0010382","C04102",86554,"LPC 16:0","LPC 16:0","LPC 16:0/0:0",33955,33955,33955,402,402,402,158599,158599,158599,"Pos Late","Pos Late","Pos Late",158599,33955,402,"Pos Late"
0.286394962377158,-0.069161974553622,2.54159932061242,0.0116363493425618,0.149623782523962,-3.03664011155474,100005371,"100005371","Lipid","Lysophospholipid",2736,"NAMED","RNWSKZCVPICGIX-DQXFYRDTSA-N","O=C(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)OC[C@@](O)([H])COP(OCCN)(O)=O","1-dihomo-linolenoyl-GPE (20:3n3 or n6)*","1-dihomo-linolenoyl-GPE (20:3n3 or n6)*",NA,NA,"HMDB0011514,HMDB0011516",NA,NA,"LPE 20:3","LPE 20:3","LPE 20:3/0:0",44630,44630,44630,209,209,209,142531,142531,142531,"Neg","Neg","Neg",142531,44630,209,"Neg"
-0.187152337383779,-0.0775324557395995,-2.54090170173151,0.0116589960408282,0.149623782523962,-3.03828198491152,100009124,"100009124","Lipid","Phosphatidylcholine (PC)",2363,"NAMED","MHUZXLUKTLNHIX-GUNPMBPGSA-N","O=C(CCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-margaroyl-2-arachidonoyl-GPC (17:0/20:4)*","1-margaroyl-2-arachidonoyl-GPC (17:0/20:4)*",NA,24822197,NA,NA,NA,"PC 37:4","PC 17:0_20:4","Unknown",53193,53193,53193,402,402,402,166623,166623,166623,"Pos Late","Pos Late","Pos Late",166623,53193,402,"Pos Late"
0.150066027522117,-0.0568949936951562,2.46402581419898,0.0144088909487744,0.174100411872372,-3.21659244505852,100001553,"100001553","Lipid","Lysophospholipid",2679,"NAMED","YYQVCMMXPIJVHY-ZOIJLGJPSA-N","C[N+](C)(C)CCOP(OC[C@@](O)([H])COC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)([O-])=O","1-dihomo-linoleoyl-GPC (20:2)*","1-eicosadienoyl-GPC* (20:2)*",NA,21403157,"HMDB0010392",NA,NA,"LPC 20:2","LPC 20:2","LPC 20:2/0:0",33871,33871,33871,402,402,402,158577,158577,158577,"Pos Late","Pos Late","Pos Late",158577,33871,402,"Pos Late"
0.254784295401926,-0.00365810383313927,2.46245361781627,0.0144706835841971,0.174100411872372,-3.2201848153345,100001468,"100001468","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",4527,"NAMED","JLQSXXWTCJPCBC-UHFFFAOYSA-N","O=C(C1=C([H])N(C(C([H])=C1[H])=O)C([H])([H])[H])N([H])[H]","N1-methyl-2-pyridone-5-carboxamide","N1-methyl-2-pyridone-5-carboxamide","701-44-0",62899,"HMDB0004193","C05842",69698,NA,NA,NA,40469,40469,40469,400,209,209,156740,143005,143005,"Pos Early","Neg","Neg",156740,40469,400,"Pos Early"
-0.434004107704266,0.132076042922693,-2.42703857713238,0.0159263158859783,0.182532519077678,-3.30052817873709,100004083,"100004083","Lipid","Secondary Bile Acid Metabolism",3596,"NAMED",NA,"C[C@@]([C@@]1([H])C[C@@H]2O)(CC2)[C@](CC3)([H])[C@]([C@H](O)[C@@H]1O)([H])[C@@](CC4)([H])[C@@]3(C)[C@H]4[C@H](C)CCC(NCC(O)=O)=O","glycohyocholate","glycohyocholate",NA,NA,"HMDB0240607",NA,71361462,NA,NA,NA,42574,42574,42574,209,209,209,143947,143947,143947,"Neg","Neg","Neg",143947,42574,209,"Neg"
-0.616801408358722,-0.563393921318645,-2.42255014393126,0.0161197549315352,0.182532519077678,-3.31063167195172,100020542,"100020542","Lipid","Androgenic Steroids",3425,"NAMED","BRPLOVMHAFXVOQ-KXVRARTKSA-N","O[C@@H]1[C@@]2([H])[C@](CCC3[C@]2(C)CC[C@H](O[C@@H]4O[C@H](C(O)=O)[C@@H](O)[C@H](O)[C@H]4O)C3)([H])[C@@]5([H])[C@](C(CC5)=O)(C)C1","11beta-hydroxyetiocholanolone glucuronide*","11beta-hydroxyetiocholanolone glucuronide*","17181-15-6",NA,NA,NA,NA,NA,NA,NA,64418,64418,64418,209,209,209,237607,237607,237607,"Neg","Neg","Neg",237607,64418,209,"Neg"
0.210751574490327,-0.0260425105687647,2.4113583864977,0.0166111645249012,0.182722809773914,-3.33574684057085,100005350,"100005350","Lipid","Lysophospholipid",2668,"NAMED","WKQNRCYKYCKESD-YHTMAJSVSA-N","C[N+](CCOP(OCC(O)COC(CCCCCCC/C=C/C/C=C/C/C=C/CC)=O)([O-])=O)(C)C","1-linolenoyl-GPC (18:3)*","1-linolenoyl-GPC (18:3)*",NA,NA,"HMDB0010388","C04100",NA,"LPC 18:3","LPC 18:3","LPC 18:3/0:0",45951,45951,45951,402,402,402,159653,159653,159653,"Pos Late","Pos Late","Pos Late",159653,45951,402,"Pos Late"
-0.417536766583595,-0.124144074236657,-2.34023243873387,0.0200548210371274,0.214475169424834,-3.49276704037146,100009220,"100009220","Lipid","Phosphatidylethanolamine (PE)",2495,"NAMED","JZSZAGWWWKKXLO-RMEBTJIYSA-N","O=C(CCCCCCC/C=C\CCCCCCCC)OC[C@]([H])(COP(OCCN)(O)=O)OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O","1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*","1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*",NA,24768542,"HMDB0009078",NA,52922113,"PE 40:7","PE 18:1_22:6","Unknown",53209,53209,53209,402,402,402,166647,166647,166647,"Pos Late","Pos Late","Pos Late",166647,53209,402,"Pos Late"
0.101764144627536,-0.0638677509231087,2.31240673284994,0.0215635223452949,0.224377191971312,-3.55296622276609,100001272,"100001272","Lipid","Lysophospholipid",2663,"NAMED","YAMUFBLWGFFICM-PTGWMXDISA-N","O[C@H](COC(CCCCCCC/C=C\CCCCCCCC)=O)COP(OCC[N+](C)(C)C)([O-])=O","1-oleoyl-GPC (18:1)","1-oleoyl-GPC (18:1)","19420-56-5",17240641,"HMDB0002815","C03916",16081932,"LPC 18:1","LPC 18:1","LPC 18:1/0:0",48258,48258,48258,402,402,402,160285,160285,160285,"Pos Late","Pos Late","Pos Late",160285,48258,402,"Pos Late"
-0.1741899540416,-0.0692002744636541,-2.29538945149394,0.0225350361932255,0.226659664930952,-3.58945606993198,100008989,"100008989","Lipid","Phosphatidylcholine (PC)",2343,"NAMED","KLTHQSWIRFFBRI-RWSHWRRPSA-N","CCCCCCCCCCCCCCCC(OCC(OC(CCC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*","1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*",NA,NA,"HMDB0007984",NA,24778723,"PC 36:5","PC 16:0_20:5","Unknown",52463,52463,52463,402,402,402,165130,165130,165130,"Pos Late","Pos Late","Pos Late",165130,52463,402,"Pos Late"
0.261381780154766,-0.135842153349069,2.28813823837522,0.0229603296943042,0.226659664930952,-3.60492285763209,100001999,"100001999","Lipid","Pregnenolone Steroids",3321,"NAMED","CBOVWLYQUCVTFA-WGKOQXAXSA-N","C[C@@]1([C@H]2[C@@](COS(=O)(O)=O)=O)[C@](CC2)([H])[C@@](CC=C3[C@@]4(CC[C@H](OS(=O)(O)=O)C3)C)([H])[C@@]4([H])CC1","21-hydroxypregnenolone disulfate","21-hydroxypregnenolone disulfate","1164-98-3",118625,"HMDB0242133",NA,134595,NA,NA,NA,46115,46115,46115,209,209,209,143743,143743,143743,"Neg","Neg","Neg",143743,46115,209,"Neg"
